FECHA,ACO,AJU,AJM,ATI,CAM,CCA,CHO,CUA,CUT,FAC,HGM,IZT,LPR,LLA,MER,MON,NEZ,PED,SAG,SFE,MGH,TAH,TLA,TLI,UIZ,UAX,VIF,XAL,MPA,BJU,INN,GAM
2017-02-06,17.137551759834366,,18.847552910052887,17.304347826086932,33.62869713102631,24.238797692990254,,23.738982549541564,21.359361135758665,25.558932268559595,30.75602632357289,32.137585034013675,,23.956521739130324,36.121709553386566,19.185448092280414,19.695652173913132,22.602003845016277,22.363636363636413,22.696576456669636,31.01430789707185,19.03925680944315,22.65217391304361,27.245859213250544,30.969078540507123,25.262126589766318,21.18725968648329,33.301796805678784,2.391304347826093,18.304347826086847,,23.217391304347714
2017-02-07,17.903615794143743,,19.64314058956914,,36.853593611357574,27.322907423839116,,26.530744563271544,21.924578527063012,28.339729370008865,33.893966282165024,35.4113945578232,,,39.51105247591026,21.241089914226585,,25.493566992014213,,25.808377698905662,34.28035344572609,21.9072692318034,,29.267598343685325,34.011827458256036,28.510314995563416,22.251183081928428,35.18688997338065,,,,
2017-02-08,17.719091984619933,,19.879535147392268,,37.216688849452815,27.91814551907721,,26.32241122993821,21.859102336586822,28.10163413191363,34.06425613723749,35.947108843537485,,,39.38579367673842,20.604185152321822,,26.372251799270447,,26.290520556048516,34.74463916001181,22.931078755612923,,28.94021739130437,34.73206555349413,29.549997535245954,22.33961845607809,34.907128068618746,,,,
2017-02-09,17.260499852114755,,17.528344671201793,,35.54406980183377,26.227669328601024,,24.73907789660488,21.353149955634443,27.22068175096125,32.61782756580892,34.28639455782319,,,37.83222224816699,20.675872522922237,,24.9793946564133,,24.814330079858042,32.79821058858324,21.91322161275578,,28.46066252587994,33.44039888682747,27.871426106674527,22.20866607512571,32.776175687666374,,,,
2017-02-10,18.179162969535636,,18.306122448979572,,36.35034013605441,28.314625850340153,,25.944638381668472,21.232653061224504,27.835884353741495,34.52998373262347,35.316326530612315,,,39.06440207662011,20.752286059351302,,27.113378684807266,,26.54310854776694,34.403061224489775,22.159974859509024,,28.460070984915724,33.71683673469389,28.46060090702945,22.20068027210885,33.44047619047619,,,,
2017-02-11,19.927462289263527,,19.345238095238074,,39.57568027210884,30.14285714285716,,27.86300572860725,22.540476190476202,30.17602040816326,36.8446095829636,37.812074829932044,,,41.92069459362691,21.683695652173945,,28.072562358276656,,27.856884057971026,36.84268707482992,23.04347826086957,,31.525547175391917,35.67091836734695,29.34495464852605,24.34863945578232,35.60969387755102,,,,
2017-02-12,21.153652765454005,,19.82738095238093,,41.813775510204074,31.625000000000018,,28.595148585750106,23.3857142857143,32.086734693877546,39.0946095829636,39.89540816326537,,,44.349266022198336,23.0212862318841,,28.72732426303856,,28.76759834368531,39.11649659863944,24.11180124223603,,33.216023365868104,37.617346938775526,30.160430839002235,25.420068027210892,37.40731292517006,,,,
2017-02-13,21.19531943212067,,20.315476190476172,,42.9268707482993,32.45238095238097,,31.333243823845347,23.653571428571443,33.09863945578231,39.993419106773125,40.45493197278919,,,44.71805484207412,23.3200483091788,,29.578514739229036,,30.469979296066263,40.70578231292516,24.373706004140793,,33.72197574682049,37.65901360544219,30.98781179138319,25.312925170068034,38.53826530612243,,,,
2017-02-14,21.552462289263527,,18.767857142857128,,41.903061224489775,31.726190476190492,,28.566326530612262,23.671428571428585,33.10960436806302,38.52913339248742,38.96088435374156,,,43.34838065661045,20.782349896480387,,28.17375283446713,,28.464285714285722,39.39030612244896,22.710662525879922,,34.46602336586811,36.623299319727906,29.541383219954618,25.69586167800454,38.091836734693864,,,,
2017-02-15,21.818766637089613,,17.898809523809508,,39.745452528837596,30.273291925465855,,26.940785405071132,23.71568322981368,32.92778618624483,37.00061842918984,37.03231292517013,,,41.311113575865114,19.186335403726762,,25.75729502327248,,26.9404761904762,38.334570191713034,20.54917184265011,,34.82316622301097,34.39607364685006,26.72530316474413,25.52194863452628,38.20850340136053,,,,
2017-02-16,21.280760130139008,,17.38452380952379,,38.15616681455189,29.651693286010072,,26.65762213976501,23.81262200532388,32.6709834651564,35.390074211502764,35.256802721088505,,,39.43101153504879,15.346445824706748,,24.824471894020775,,26.552721088435383,38.18150896722324,18.77196095829637,,33.31819727891159,31.663930789707205,24.734656906240726,24.922458838607913,37.84880952380951,,,,
2017-02-17,20.406610470275062,,14.021428571428556,,34.83643892339543,25.729074238391025,,23.43653370439086,23.67878741885772,30.59615353318361,31.227659245516367,31.36734693877558,,,35.59427684117123,14.499417701863395,,20.83722699606159,,22.83248299319729,34.32096474953617,16.78386572020113,,31.43809523809526,28.58229813664598,21.488908606920997,23.541081287587502,35.37006802721087,,,,
2017-02-18,18.91256285122744,,12.914285714285699,,32.27691511387162,24.84216947648626,,21.091295609152763,23.637120752191056,28.47115353318361,29.07289734075446,29.03996598639463,,,32.618086364980755,14.916200828157383,27.826086956521827,20.20032223415683,,21.249149659863953,32.36858379715521,15.087437148772562,32.250000000000135,30.086904761904783,26.326345755693602,19.90557527358766,22.339594835518753,33.81054421768705,,,,
2017-02-19,18.16851523217982,,11.961904761904746,,29.55667701863352,23.104074238391018,,19.019867037724193,23.113311228381527,26.185439247469326,26.57289734075446,26.825680272108915,,,30.25499112688552,14.360722912353374,23.871376811594246,18.991988900823493,,19.933673469387763,30.368583797155207,13.041112097012727,27.916666666666735,28.49761904761907,23.77277432712217,18.38771813073052,21.682513802622502,32.2034013605442,,,,
2017-02-20,17.614943803608394,,10.414285714285699,,25.75310559006209,20.598121857438635,,15.115105132962286,22.202596942667242,23.93311005492274,23.202659245516365,23.85544217687082,,,27.07641969831409,14.005619639160034,21.205917874396164,16.34317937701397,,17.052721088435383,26.773345701917112,10.731588287488917,24.916666666666714,26.408333333333356,21.00491718426503,15.506765749778138,21.44689225327813,30.10221088435372,,,,
2017-02-21,16.46587548062703,,11.815424430641809,,24.775621118012403,19.773121857438635,,17.251751095695205,21.308963402294573,22.116503320695866,21.479491341991316,23.827233067139968,,,26.23066400473231,14.043774031351694,23.002264492753646,16.204204221734468,24.00000000000005,17.449719018042007,26.375571374794955,11.191215616681461,25.730978260869602,24.08354037267083,21.28229813664598,15.717428275658053,18.13289337474121,29.017583555161174,,,,
2017-02-22,15.632394262052642,,12.713383614315278,,25.932379473528524,21.159693877551028,,18.42150990831116,20.63460670309315,22.043219461697724,22.859722222222192,25.22859361135766,,,27.253734102336573,14.201419698314131,24.220859213250538,18.755582667849758,26.047619047619072,19.143596569062414,26.996783496007076,12.271073646850052,28.508592132505203,23.14476486246675,22.783333333333353,17.11967613132206,13.808035714285728,27.793774031351653,,,,
2017-02-23,17.313516711032232,,14.227669328600992,,28.964125505274556,22.822959183673476,,18.75229222123633,21.448382213297236,23.41906980183378,26.37063492063489,27.766008577344053,,,30.473121857438617,16.067065956817533,25.052104899931006,20.12292960662527,27.976190476190492,20.209923099674658,28.5784161490683,13.997532651504544,29.34743788819878,26.295955338657226,25.64642857142859,18.878179532682605,12.187500000000027,30.361801242236005,,,,
2017-02-24,18.718278615794137,,15.441955042886706,,31.98793502908408,25.596768707483,,18.889196983141094,21.970312037858637,26.18097456373854,29.349801587301556,31.20648476782024,,,33.37788376220052,17.233732623484205,26.88394705708372,22.00388198757765,29.26339285714287,21.703970718722278,30.935559006211157,15.364509877177424,31.59542295178943,28.70071724341913,28.21785714285716,21.086512866015937,29.958333333333357,32.915372670807436,,,,
2017-02-25,19.6051833776989,,16.21576456669623,,33.34507788622694,26.436054421768716,,20.85348269742681,21.708407275953874,26.895260278024256,31.62063492063489,32.766008577344046,,,35.28264566696243,18.251589766341347,28.146887015675848,22.396739130434792,30.910714285714295,23.352780242531804,32.53674948240163,16.162128924796473,32.684708666075146,28.968574386276277,29.96785714285716,22.366274770777842,28.04166666666668,34.855848861283626,,,,
2017-02-26,19.623040520556042,,16.85163413191362,,34.61509953124858,27.50153061224491,,21.60348269742681,22.726264418811017,28.3178793256433,32.61369047619045,33.539818101153564,,,36.1338361431529,18.14444690919849,28.506617864537134,23.343167701863365,30.21031746031747,23.769446909198475,32.9534161490683,16.64427178193933,34.10137533274181,29.498336291038182,30.49166666666668,22.431750961254036,29.10185185185186,35.546325051759815,,,,
2017-02-27,20.20844424726412,,18.027099970422938,,38.27322582524444,30.10017006802722,,23.229259094942336,23.148883466430068,30.914152617568767,37.65644409937885,37.13919698314114,,,40.074053534457256,19.820689145223334,31.02758059745639,25.797360248447216,30.446505875077314,26.081135220886786,35.65423068540915,18.609851492084257,37.35551611949129,31.147145814847704,33.16816770186337,24.4686557231588,27.79378019323672,37.85533126293994,,,,
2017-02-28,21.064995563442768,,17.073240165631457,,40.698839548994805,30.428741496598654,,22.664041703637988,24.609693877551035,33.06588287488909,38.378992901508404,38.473358473824376,,,41.58307453416148,20.183895297249364,32.529503105590074,25.36847826086958,31.847866419295,26.131416202844786,36.350474400286416,18.48503634863557,39.561963916001204,33.67006802721091,33.25048062703344,23.83452380952378,28.37788129744652,39.66189736764269,,,,
2018-02-01,21.54288671990535,,17.335995267672274,33.87499999999997,40.45564227008325,29.876020408163278,,24.472204968944112,24.54931972789117,33.52336586808637,38.45737207926646,38.69104554865431,,27.708333333333222,41.44276841171251,20.197500739426232,33.1018806073154,25.2672877846791,31.828308596165748,25.991110080395806,36.237379162191175,18.346430906458703,39.12658976634134,34.412414965986414,32.702861579414396,23.452721088435347,27.794067747872102,39.55475451049983,,,,
2018-02-02,21.138124815143446,,17.75861431529132,26.66666666666665,39.411991476432455,29.44744897959185,,24.990062111801254,23.87670068027212,32.78527062999113,38.27647145814846,39.030331262940024,,25.60416666666661,40.93766637089618,19.745119787045276,33.880590062111814,25.725621118012437,30.42354669140384,26.056586270872,35.66284500070049,19.18884945282462,38.7634945282461,32.858843537414984,33.083813960366776,24.64914965986392,26.680629498176085,37.96546879621412,,,,
2018-02-03,20.16788671990535,,19.609804791481796,26.041666666666657,38.36437242881341,28.506972789115657,,27.448395445134587,23.900510204081648,31.934080153800654,37.972900029577026,38.39342650103526,,27.152777777777743,40.84242827565809,19.929643596569086,32.88198757763977,26.23157349896482,29.447356215213365,26.746544863004505,34.644987857843354,20.298062703342218,37.31111357586515,32.221938775510225,33.17905205560487,25.45867346938773,26.371105688652275,36.74523070097602,,,,
2018-02-04,19.32860100561964,,18.937185743862752,25.093749999999993,37.04294385738484,26.876020408163278,,26.996014492753634,23.41241496598641,30.945984915705417,37.097900029577026,38.36366459627335,,27.51041666666664,40.550761608991415,19.285595977521464,31.620427881297474,25.9577639751553,28.036641929499076,25.712083710122297,32.9783211911767,20.88734841762793,36.78135167110325,31.70408163265308,33.42309967465249,25.89319727891154,26.09134378389037,34.798802129547454,,,,
2018-02-05,19.577750665483585,,18.29536379769298,23.80833333333333,36.42853445726115,25.428741496598654,,27.678837622005336,22.574829931972804,30.011461106181606,36.41677758059743,37.803290446613495,,26.903571428571404,40.03375480627032,20.751582372079287,36.21325051759838,25.1984102336587,28.06470315398887,25.62875037678896,32.02508989865969,21.047212363206164,35.431011535048825,30.936224489795936,33.89214729370011,26.4238095238095,24.943951493640935,34.589618456078064,,,,
2018-02-06,19.86139455782313,,18.54251700680271,25.312499999999996,36.84183673469386,25.103911564625864,,28.7732993197279,23.36054421768709,30.3937074829932,35.73727447500737,37.56700680272115,,28.943452380952362,39.65306122448978,21.164625850340155,38.90476190476198,24.940646258503417,27.857993197278912,25.471823969862555,31.98291925465838,21.069727891156475,35.30782312925172,31.793367346938794,34.20969387755104,26.67261904761902,24.992346938775512,34.5722789115646,,,,
2018-02-07,19.815565699964193,,19.101190476190464,25.01785714285714,35.0722789115646,25.225340136054434,,29.511394557823138,21.936224489795933,28.767857142857146,34.95666223010941,35.297619047619115,,27.69438775510202,38.82312925170067,20.962910381543942,,25.03350340136056,26.66496598639456,25.798354582107457,31.464211771665184,21.70153061224491,34.06462585034016,29.71428571428573,33.907900432900455,27.381802721088405,23.27125850340136,32.886054421768684,,,,
2018-02-08,19.851279985678477,,18.04761904761904,22.249999999999996,32.786564625850325,23.403911564625865,,25.885204081632658,20.76360544217689,26.244047619047624,32.4463102632357,32.84090909090916,,26.146768707482973,36.32908163265306,20.642332150251427,,22.759693877551037,24.754251700680275,23.408048459658477,28.559449866903275,21.40391156462586,31.828231292517028,26.601190476190492,32.2055194805195,26.29251700680269,21.26530612244898,30.636054421768684,,,,
2018-02-09,19.920379364560464,,18.99999999999999,22.880952380952376,33.459183673469376,24.040816326530628,,26.099489795918373,20.680272108843553,27.10998964803313,32.67612392783197,32.62662337662344,,26.94438775510202,36.26870748299319,20.755427388346668,,23.628741496598654,25.15901360544218,23.89614369775371,29.08636498077491,20.915816326530624,32.19132653061227,27.226190476190492,31.907900432900448,26.07823129251698,21.64030612244898,31.011054421768684,,,,
2018-02-10,19.926331745512844,,17.02976190476189,22.184523809523803,32.08418367346938,22.826530612244913,,24.019289294665242,20.01955782312927,25.70859213250518,31.59279059449864,31.150432900432968,,26.652721088435356,34.60204081632652,20.070903578822858,,22.396598639455796,25.039965986394566,22.02761367704978,28.20541259982253,19.362244897959194,31.2448979591837,26.05357142857145,30.259090909090926,24.274659863945548,20.610544217687078,30.451530612244873,,,,
2018-02-11,19.590447391771345,,16.79931972789114,21.8562925170068,30.600340136054417,21.77210884353743,,22.233575008950957,19.27210884353743,24.56998669032831,29.18102588861629,28.731215213358137,,25.78027210884352,32.29931972789115,18.54947500739429,,21.41105442176872,24.18877551020409,21.118197278911577,27.008133688257907,17.84125492302185,29.261904761904788,24.977040816326554,27.24038342609773,22.157312925170036,20.017857142857146,28.664115646258477,,,,
2018-02-12,19.323440589050257,,17.727891156462572,22.439625850340132,31.075680272108837,22.737244897959197,,22.686574390521766,19.31026323572909,24.61998669032831,29.831686152721932,29.351113172541808,,25.62891156462583,32.66751700680272,17.916821946169797,,22.57517006802723,23.28933747412009,22.451530612244913,27.520888790298724,18.092105263157904,30.320578231292547,25.459183673469408,27.25943104514535,22.680272108843504,19.383333333333336,28.867346938775484,,,,
2018-02-13,18.752012017621688,,18.882653061224477,20.772959183673464,29.432823129251695,22.528911564625865,,22.638955342902722,18.465025140490997,22.87593907128069,28.963829009864785,28.34516079158943,,23.429931972789095,31.393707482993197,16.61325051759837,,23.08138124815145,22.229813664596282,22.540816326530628,26.413435374149657,18.223057644110288,29.124149659863974,23.959183673469408,25.896335807050114,22.64455782312922,18.17708333333334,27.54591836734691,,,,
2018-02-14,17.822500739426197,,19.257653061224477,20.050170068027203,27.852935911206583,21.61904761904763,,21.710383914331292,17.82216799763385,22.179510499852118,27.4281147241505,28.510977118120042,,23.044217687074813,29.77465986394558,15.911904761904788,,23.33614315291336,21.128623188405804,21.68962585034015,24.865816326530613,17.413533834586477,27.886054421768737,22.744897959183696,24.21938775510206,21.710034013605412,18.013888888888896,26.30187074829929,,,,
2018-02-15,17.290033206958665,,20.60289115646257,21.425170068027203,29.287459720730396,23.39880952380954,,23.758002961950343,18.595977521443377,23.548558118899738,28.52930520034098,29.420068027210952,,24.329931972789097,30.810374149659868,15.82023809523812,,25.4790002957705,22.355848861283647,23.990646258503414,26.955102040816325,17.568295739348383,29.82057823129255,24.107993197278933,24.856292517006818,22.88860544217684,21.604166666666675,27.534013605442148,,,,
2018-02-16,17.364567368449347,,20.112984324164433,22.68526323572907,30.980782702096857,24.100414078674962,,26.08667791019051,19.34235433303758,25.107564330079864,29.647317622701223,28.733134920635,,24.841836734693857,32.062703342206454,16.29979296066255,,25.865905057675263,22.79142309097552,25.131174208813974,28.546199349304942,17.130795739348383,31.308414670215946,25.02388346643007,25.415116046418582,23.23461993493046,20.58333333333335,28.654096421177137,,,,
2018-02-17,17.17239049770105,,21.394446909198447,23.703970718722267,32.3455786204642,25.023033126294013,,28.370960044096705,19.385721679976353,26.339744158532984,29.996127146510748,29.104761904762,,24.797789115646236,33.1150842945874,16.775133096716974,,26.507571724341926,23.324586356281646,26.933555161194924,29.92800207039338,18.345931793770152,32.69531943212071,25.880175983436875,27.02583033213287,24.497375036971274,,29.15494676131319,,,,
2018-02-18,17.46660818477588,,21.708222419402524,23.95482105885832,33.56156501502202,26.190550133096732,,30.043579091715753,20.174837326234858,27.686682934043187,31.211463280964526,30.916666666666785,,25.104761904761883,33.8761387163561,18.047752144336023,,26.95740165631472,23.9019673086626,28.31790890269152,32.10940796608499,18.83120748299321,33.779503105590095,26.20670659568177,28.151680672268924,25.608769594794406,,30.692361727299584,,,,
2018-02-19,17.29398913715683,,21.339174800354904,24.62744010647737,33.29370787216488,26.434597752144352,,29.25299467613134,21.12307749186633,28.88668293404319,30.75383022774324,31.125000000000156,,24.55714285714284,32.983281573498964,17.291799763383644,,26.505020703933763,24.45084591807738,27.508385093167707,32.38321748989451,18.105017006802733,34.02950310559009,26.71265897663415,26.75882352941178,24.358769594794406,,30.061409346347205,,,,
2018-02-20,17.90708437525207,,19.845127181307287,24.92505915409642,32.44846977692678,25.809597752144352,,26.544661342798005,21.861172729961567,28.434301981662237,29.224068322981335,29.687500000000234,,24.74761904761903,32.29875776397515,17.08941881100269,,25.385714285714304,24.74101510169286,25.73457556935818,31.248693680370703,17.582830859616585,33.547360248447234,26.59956373853891,26.032633053221303,22.965912451937264,,29.814699792960628,,,,
2018-02-21,18.72256056572826,,19.779650990831097,26.314514936409346,34.32002366163856,27.213509316770203,,26.770851818988483,23.447211691000525,29.535492457852712,30.855020703933715,30.50000000000047,,26.848809523809507,34.30471014492753,17.767990239574114,31.08333333333341,25.97500000000002,26.488768877116073,26.98457556935818,32.87964606132308,17.39524711399713,35.17236024844723,28.19480183377701,27.657633053221303,23.567102928127742,,32.27997757073841,,,,
2018-02-22,19.34232968549738,,19.392746228926335,26.439514936409346,35.01049985211475,27.368271221532105,,27.032756580893246,23.750783119571956,30.499778172138427,32.15263975155276,,,27.62261904761903,36.423757763975146,18.770371191955068,31.12500000000004,25.221635610766064,27.593720821662007,26.948861283643897,33.76059844227546,17.79108044733046,35.24974120082818,28.516230405205583,29.473109243697497,24.430198166222976,,34.509144237405074,,,,
2018-02-23,19.210978835978825,,19.72874149659862,25.940136054421764,34.370748299319715,27.400510204081648,,25.654761904761926,23.644029581529598,31.062925170068034,31.87023809523807,,,27.364115646258487,36.55833333333332,18.669217687074855,29.305555555555582,25.08558118899736,27.449404761904777,26.514965986394564,33.96201814058957,17.755663780663795,35.363095238095255,27.677721088435394,28.70680272108845,24.03741496598636,,34.916666666666636,,,,
2018-02-24,19.538888888888877,,18.516378290446593,25.326190476190472,34.517857142857125,27.215986394557834,,24.819727891156482,24.220454545454565,31.785714285714295,31.760714285714254,,,27.235544217687057,37.172619047619044,18.35459183673472,28.906250000000018,24.639307897071895,25.708333333333364,26.349489795918373,34.234977324263035,16.851893939393953,35.19047619047621,27.61309523809526,28.048469387755116,23.44727891156459,,35.4503968253968,,,,
2018-02-25,20.027777777777764,,18.046140195208498,24.68333333333333,33.80357142857141,26.513605442176885,,23.772108843537435,24.85890151515154,31.08333333333334,31.088095238095207,,,26.729591836734677,36.904761904761905,17.47959183673472,27.10833333333335,24.704784087548084,,25.43282312925171,32.70918367346938,16.421338383838396,34.56547619047621,26.79761904761907,27.07823129251702,22.625850340136022,,34.00595238095236,,,,
2018-02-26,21.523148148148127,,18.555880454948756,23.242857142857137,33.85119047619045,26.364795918367356,,23.83163265306124,22.65056818181821,29.77380952380953,31.213095238095207,,,27.45578231292515,37.589285714285715,18.003401360544245,26.708333333333346,24.98920437740316,,25.212585034013614,32.429421768707485,17.740782828282843,34.095238095238116,25.70393374741203,28.870948379351752,25.222278911564594,,34.5128968253968,,,,
2018-02-27,21.472222222222193,,19.176304975217995,23.373809523809516,34.529761904761884,26.95408163265307,,25.56972789115648,21.46306818181821,31.02380952380953,32.27261904761902,,,27.68792517006801,39.477380952380955,18.67602040816329,26.77976190476192,25.328490091688874,,26.278061224489807,33.625850340136054,17.058333333333348,35.29166666666669,26.08131469979298,29.97443977591038,26.121088435374123,,34.377125850340114,,,,
2018-02-28,21.111111111111054,,18.45323263692826,23.509937888198753,35.203157349896465,27.011276249630296,,24.608547766932876,20.53125000000003,32.204968944099384,32.19756728778465,38.727272727273196,,27.51530612244896,39.89585921325052,18.562148772552526,26.65605590062113,25.429162969535664,,25.42687074829933,33.52647145814848,17.075974025974038,36.02846790890271,26.256521739130452,29.169327731092455,25.66508429458737,,34.474693138124785,,,,
2019-02-01,24.458333333333275,,17.144899303594926,24.378985507246373,34.77173913043476,26.84460958296363,22.83333333333339,22.90409642117718,21.90625000000003,32.67520703933749,32.20351966873703,38.5511363636366,,28.277210884353725,39.592287784679094,18.205005915409668,26.65605590062113,24.82538450162676,34.00000000000003,24.843537414965994,33.206125137802154,16.355735930735943,37.385610766045566,25.91733091787442,26.524159663865568,24.456750961254038,,34.63540742383908,3.272727272727279,36.124999999999886,,34.95833333333323
2019-02-02,24.333333333333304,,16.10204216073778,24.088509316770182,33.32608695652171,26.979813664596282,24.00000000000003,22.859730848861297,22.475000000000023,31.96092132505177,31.813043478260845,38.631313131313284,,28.970238095238077,39.54466873706004,18.683747412008305,27.810817805383035,24.009057971014517,34.916666666666686,24.809523809523817,32.312417654808954,16.97240259740261,36.814182194617,26.88955314009664,25.349673202614408,23.997567287784648,29.33333333333335,35.189829192546554,4.761363636363639,35.02083333333327,,34.81249999999994
2019-02-03,23.373737373737356,,16.013636363636333,24.213509316770182,32.29302536231881,27.616718426501045,23.347222222222243,22.709730848861295,22.895833333333353,31.60377846790891,32.930900621117985,38.01515151515163,,29.523809523809508,39.74109730848862,19.21350931677021,28.47153209109732,24.004140786749502,33.19444444444446,24.029761904761916,31.91360813099943,17.162878787878803,36.86180124223604,27.63955314009664,23.628676470588275,23.604710144927505,29.479166666666675,34.933876811594175,4.535353535353537,34.152777777777736,,33.26388888888885
2019-02-04,23.373737373737356,,16.17196969696967,25.09446169772256,34.6962560386473,28.78338509316771,22.531250000000014,23.037111801242247,22.726190476190492,32.954968944099384,34.66899585921322,37.662121212121306,,31.089285714285694,42.03871635610766,20.386128364389258,29.941770186335418,24.504140786749502,32.14583333333334,24.285714285714295,32.90765575004705,17.62716450216452,38.0939440993789,29.70205314009664,28.88235294117655,23.801138716356075,28.79166666666667,36.880305383022744,4.557765151515153,32.4583333333333,,31.99999999999997
2019-02-05,23.373737373737356,,15.760416666666632,26.10300207039337,37.961050724637616,30.46687370600415,24.242391304347837,24.54202898550726,24.14544513457559,34.51759834368531,37.2719979296066,38.71118796662282,,32.37914078674946,44.017391304347825,21.560300207039358,31.76265763222286,25.721532091097327,32.25579710144929,26.43668831168832,34.869353472614335,18.500094108789778,39.857401656314714,32.0064009661836,,23.14789196310932,27.561141304347828,39.12922313194049,4.9157773386034265,33.54927536231882,,33.13913043478259
2019-02-06,22.661255411255397,,15.760416666666632,27.77204968944099,44.13043478260856,32.21262200532388,24.82104037267082,25.093049393670526,25.17265601892933,36.609435078379185,39.32982105885831,39.53101825710528,,34.11468500443654,44.26086956521739,21.69635462880807,33.33833790433171,26.855885832593923,32.816338854382344,27.18668831168832,35.736020139281,19.354685945524473,42.268115942029,34.95600414078677,41.142857142857224,24.202313731816805,27.982246376811595,40.504648302008526,4.675846194867934,34.05296756383711,,33.19530710835057
2019-02-07,21.879004329004317,,15.760416666666632,27.10020703933747,,32.04233215025142,25.287082224194034,26.188267770876482,25.42265601892933,35.38660899142266,39.53582519964505,39.65926501035203,,34.60278024253177,43.75,21.792369121561688,33.64741805813236,26.511165335699513,32.57549541555753,28.15692640692642,36.34135140222096,19.888235729074257,41.1376811594203,35.24465148378194,39.42559523809528,24.77141311069879,28.518538647342993,41.82689894139471,5.2935824527439435,34.07516267376514,,33.143596569062396
2019-02-08,19.129004329004317,,15.597222222222177,24.743064182194612,,30.45899881691808,25.197796509908322,27.295486542443086,24.530849296240255,32.6544661342798,37.13830967169474,37.33783643892345,,31.965875480627012,43.875,20.328083407275976,31.92174518028557,25.6718796214138,29.80763827270039,26.47240259740261,34.024792960662516,19.99537858621711,38.2329192546584,33.07279650990832,35.16778812974468,23.76546072974641,26.253985507246373,37.707851322347096,6.611764270925762,31.616829340431803,,30.643596569062396
2019-02-09,16.995670995670984,,13.479166666666599,23.231159420289853,,28.911379769299035,24.108510795622607,25.40164596273294,23.393944534335493,30.16041851523218,35.44783348121855,35.314026915113935,,29.846827861579392,43.8125,18.506113710306277,29.844364227904617,25.02902247855666,27.36120970127182,25.073593073593084,32.17955486542442,18.804902395740925,36.21506211180126,31.572796509908326,31.95917443064184,23.05712739641308,24.57903726708074,34.862613227109,6.939145223306714,29.979924578527044,,28.45907275953859
2019-02-10,16.196428571428562,,12.791666666666531,22.891873706004137,,27.935189293108557,23.108510795622607,24.869979296066273,22.387992153383113,29.76160899142266,33.73354776693284,33.831884057971074,,28.340875480627012,44.25,17.190637519830087,28.332459465999854,24.114685004436577,25.92073351079563,24.54383116883118,31.209316770186327,18.08466430050283,35.316252587991734,30.441844128955946,29.83400621118014,22.348794063079747,23.215942028985502,33.20189894139471,6.983141082519964,28.44421029281276,,27.137644188110016
2019-02-11,16.852096273291917,,,23.130227743271217,,27.730479148181022,23.407165039929023,24.3105590062112,23.100466273465923,29.872633836143155,33.15642561372373,32.94523809523816,,29.392065956817493,,16.989032964964665,28.395865263101303,23.753918958887926,25.846199349304946,24.90123282514588,31.21656314699792,17.83087642171495,35.86982401656316,30.87869713102634,28.948628364389247,22.16142346266567,23.19989648033126,33.92689894139471,6.887644188110026,28.11113575865127,,27.48676427092575
2019-02-12,16.29499408459035,,,22.367435669920138,,26.680493936705126,21.802905944986698,21.831055900621138,22.017946308958383,28.328711919550432,31.16736912156165,30.88342206447803,,28.2518707482993,,15.598024387620685,26.388073055309096,22.54717539189591,24.406684412895597,22.65757172434192,29.577994676131315,16.83294681508969,33.48561816030762,29.362873410233675,28.915150842945884,21.618751848565484,22.585876959479442,32.20859343737492,7.89237651582372,26.477299615498357,,25.795548654244296
2019-02-13,15.993973676427085,,,21.010292812777283,,25.910936113575875,20.706817509612545,22.88462732919257,21.639544948414166,26.675650695060632,29.913117420881377,29.166075125702523,,26.581802721088415,,14.967922346804357,24.520726116533584,22.305678793256455,22.949201419698316,22.836143152913348,29.63989943803608,16.29383116883119,31.229665779355233,26.945356403430953,27.40069506063296,20.784568175096094,21.49659124519373,30.342096838735472,8.824349304939368,24.794944789509987,,24.810854776693276
2019-02-14,16.113021295474706,,,21.081721384205853,,24.72045992309969,19.59101664381168,21.271911663216027,21.312163996033213,26.419698314108253,28.99049837326233,27.910122744750144,,26.194897959183656,36.583333333333336,14.74173187061388,24.38188876341052,20.877107364685028,22.70437740313517,21.10296509908312,28.497042295178936,15.031926406926427,30.688775510204096,27.254880212954763,25.370933155871054,19.12385388938181,21.19421029281278,29.00742383910083,7.967206447796509,22.912267080745316,,23.81518378102228
2019-02-15,17.732068914522323,,,23.742435669920138,,25.952602780242547,18.84101664381168,20.643781425613742,21.87658976634134,29.872079266489205,30.50706152026026,29.35189293108555,,28.20085034013604,37.458333333333336,15.575065203947213,25.863514022209692,21.311631174208834,24.793663117420884,22.22796509908312,30.123595090209992,14.790259740259758,33.17687074829933,29.820356403430957,25.170622596864842,18.921472937000857,23.575162673765163,33.09075717243417,6.602544793661171,23.91116718426498,,25.606850447688945
2019-02-16,18.474563738538887,,,25.581721384205853,,26.0597456373854,19.049349977145017,20.405686187518505,23.299208813960387,31.425650695060632,31.07849009168883,29.691178645371263,,29.534183673469375,35.333333333333336,16.27798728186929,27.523193111236605,20.811631174208834,26.22818692694469,21.97796509908312,31.183118899733806,14.462878787878807,33.81972789115647,31.623927832002384,25.265860692102937,18.153615794143715,25.256063294883177,35.13242383910083,6.0073066984230765,24.395445134575528,,26.645492188970437
