_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac8e2705c1932343357,2018-04-28T02:00:00.000Z,1,Guadalajara,Jalisco,0.027988,O3,101,101O318042802,2,2018-04-28
5ccceac8e2705c1932343358,2018-04-28T03:00:00.000Z,1,Guadalajara,Jalisco,0.028695,O3,101,101O318042803,3,2018-04-28
5ccceac8e2705c1932343359,2018-04-28T04:00:00.000Z,1,Guadalajara,Jalisco,0.023033,O3,101,101O318042804,4,2018-04-28
5ccceac8e2705c193234335b,2018-04-28T05:00:00.000Z,1,Guadalajara,Jalisco,0.017374,O3,101,101O318042805,5,2018-04-28
5ccceac8e2705c193234335c,2018-04-28T06:00:00.000Z,1,Guadalajara,Jalisco,0.0062705,O3,101,101O318042806,6,2018-04-28
5ccceac8e2705c193234335d,2018-04-28T07:00:00.000Z,1,Guadalajara,Jalisco,0.0023407,O3,101,101O318042807,7,2018-04-28
5ccceac8e2705c193234335e,2018-04-28T08:00:00.000Z,1,Guadalajara,Jalisco,0.0023533,O3,101,101O318042808,8,2018-04-28
5ccceac8e2705c193234335f,2018-04-28T09:00:00.000Z,1,Guadalajara,Jalisco,0.0035548,O3,101,101O318042809,9,2018-04-28
5ccceac8e2705c1932343360,2018-04-28T10:00:00.000Z,1,Guadalajara,Jalisco,0.010099,O3,101,101O318042810,10,2018-04-28
5ccceac8e2705c1932343361,2018-04-28T11:00:00.000Z,1,Guadalajara,Jalisco,0.023779,O3,101,101O318042811,11,2018-04-28
5ccceac8e2705c1932343362,2018-04-28T12:00:00.000Z,1,Guadalajara,Jalisco,0.033826,O3,101,101O318042812,12,2018-04-28
5ccceac8e2705c1932343363,2018-04-28T13:00:00.000Z,1,Guadalajara,Jalisco,0.04181,O3,101,101O318042813,13,2018-04-28
5ccceac8e2705c1932343364,2018-04-28T14:00:00.000Z,1,Guadalajara,Jalisco,0.048334,O3,101,101O318042814,14,2018-04-28
5ccceac8e2705c1932343365,2018-04-28T15:00:00.000Z,1,Guadalajara,Jalisco,0.043104,O3,101,101O318042815,15,2018-04-28
5ccceac8e2705c1932343366,2018-04-28T16:00:00.000Z,1,Guadalajara,Jalisco,0.039623,O3,101,101O318042816,16,2018-04-28
5ccceac8e2705c1932343367,2018-04-28T17:00:00.000Z,1,Guadalajara,Jalisco,0.040569,O3,101,101O318042817,17,2018-04-28
5ccceac8e2705c1932343368,2018-04-28T18:00:00.000Z,1,Guadalajara,Jalisco,0.043973,O3,101,101O318042818,18,2018-04-28
5ccceac8e2705c1932343369,2018-04-28T19:00:00.000Z,1,Guadalajara,Jalisco,0.039875,O3,101,101O318042819,19,2018-04-28
5ccceac8e2705c193234336a,2018-04-28T20:00:00.000Z,1,Guadalajara,Jalisco,0.041034,O3,101,101O318042820,20,2018-04-28
5ccceac8e2705c193234336b,2018-04-28T21:00:00.000Z,1,Guadalajara,Jalisco,0.035916,O3,101,101O318042821,21,2018-04-28
5ccceac8e2705c193234336c,2018-04-28T22:00:00.000Z,1,Guadalajara,Jalisco,0.03342,O3,101,101O318042822,22,2018-04-28
5ccceac8e2705c193234336d,2018-04-28T23:00:00.000Z,1,Guadalajara,Jalisco,0.032095,O3,101,101O318042823,23,2018-04-28
5ccceac8e2705c193234336e,2018-04-29T00:00:00.000Z,1,Guadalajara,Jalisco,0.029397,O3,101,101O318042900,0,2018-04-29
5ccceac8e2705c193234336f,2018-04-29T01:00:00.000Z,1,Guadalajara,Jalisco,0.027132,O3,101,101O318042901,1,2018-04-29
5ccceac8e2705c1932343370,2018-04-29T02:00:00.000Z,1,Guadalajara,Jalisco,0.027092,O3,101,101O318042902,2,2018-04-29
5ccceac8e2705c1932343371,2018-04-29T03:00:00.000Z,1,Guadalajara,Jalisco,0.027771,O3,101,101O318042903,3,2018-04-29
5ccceac8e2705c1932343372,2018-04-29T04:00:00.000Z,1,Guadalajara,Jalisco,0.028672,O3,101,101O318042904,4,2018-04-29
5ccceac8e2705c1932343373,2018-04-29T05:00:00.000Z,1,Guadalajara,Jalisco,0.025806,O3,101,101O318042905,5,2018-04-29
5ccceac8e2705c1932343374,2018-04-29T06:00:00.000Z,1,Guadalajara,Jalisco,0.020377,O3,101,101O318042906,6,2018-04-29
5ccceac8e2705c1932343375,2018-04-29T07:00:00.000Z,1,Guadalajara,Jalisco,0.0098703,O3,101,101O318042907,7,2018-04-29
5ccceac8e2705c1932343376,2018-04-29T08:00:00.000Z,1,Guadalajara,Jalisco,0.003399,O3,101,101O318042908,8,2018-04-29
5ccceac8e2705c1932343377,2018-04-29T09:00:00.000Z,1,Guadalajara,Jalisco,0.011302,O3,101,101O318042909,9,2018-04-29
5ccceac8e2705c1932343378,2018-04-29T10:00:00.000Z,1,Guadalajara,Jalisco,0.023108,O3,101,101O318042910,10,2018-04-29
5ccceac8e2705c1932343379,2018-04-29T11:00:00.000Z,1,Guadalajara,Jalisco,0.034822,O3,101,101O318042911,11,2018-04-29
5ccceac8e2705c193234337a,2018-04-29T12:00:00.000Z,1,Guadalajara,Jalisco,0.0467,O3,101,101O318042912,12,2018-04-29
5ccceac8e2705c193234337b,2018-04-29T13:00:00.000Z,1,Guadalajara,Jalisco,0.051017,O3,101,101O318042913,13,2018-04-29
5ccceac8e2705c193234337c,2018-04-29T14:00:00.000Z,1,Guadalajara,Jalisco,0.058433,O3,101,101O318042914,14,2018-04-29
5ccceac8e2705c193234337d,2018-04-29T15:00:00.000Z,1,Guadalajara,Jalisco,0.062235,O3,101,101O318042915,15,2018-04-29
5ccceac8e2705c193234337e,2018-04-29T16:00:00.000Z,1,Guadalajara,Jalisco,0.045642,O3,101,101O318042916,16,2018-04-29
5ccceac8e2705c193234337f,2018-04-29T17:00:00.000Z,1,Guadalajara,Jalisco,0.035873,O3,101,101O318042917,17,2018-04-29
5ccceac8e2705c1932343380,2018-04-29T18:00:00.000Z,1,Guadalajara,Jalisco,0.035741,O3,101,101O318042918,18,2018-04-29
5ccceac8e2705c1932343381,2018-04-29T19:00:00.000Z,1,Guadalajara,Jalisco,0.031984,O3,101,101O318042919,19,2018-04-29
5ccceac8e2705c1932343382,2018-04-29T20:00:00.000Z,1,Guadalajara,Jalisco,0.027571,O3,101,101O318042920,20,2018-04-29
5ccceac8e2705c1932343383,2018-04-29T21:00:00.000Z,1,Guadalajara,Jalisco,0.028161,O3,101,101O318042921,21,2018-04-29
5ccceac8e2705c1932343384,2018-04-29T22:00:00.000Z,1,Guadalajara,Jalisco,0.02844,O3,101,101O318042922,22,2018-04-29
5ccceac8e2705c1932343385,2018-04-29T23:00:00.000Z,1,Guadalajara,Jalisco,0.02417,O3,101,101O318042923,23,2018-04-29
5ccceac8e2705c1932343386,2018-04-30T00:00:00.000Z,1,Guadalajara,Jalisco,0.022476,O3,101,101O318043000,0,2018-04-30
5ccceac8e2705c1932343387,2018-04-30T01:00:00.000Z,1,Guadalajara,Jalisco,0.022473,O3,101,101O318043001,1,2018-04-30
5ccceac8e2705c1932343388,2018-04-30T02:00:00.000Z,1,Guadalajara,Jalisco,0.02143,O3,101,101O318043002,2,2018-04-30
5ccceac8e2705c1932343389,2018-04-30T03:00:00.000Z,1,Guadalajara,Jalisco,0.021786,O3,101,101O318043003,3,2018-04-30
5ccceac8e2705c193234338a,2018-04-30T04:00:00.000Z,1,Guadalajara,Jalisco,0.019849,O3,101,101O318043004,4,2018-04-30
5ccceac8e2705c193234338b,2018-04-30T05:00:00.000Z,1,Guadalajara,Jalisco,0.021211,O3,101,101O318043005,5,2018-04-30
5ccceac8e2705c193234338c,2018-04-30T06:00:00.000Z,1,Guadalajara,Jalisco,0.014708,O3,101,101O318043006,6,2018-04-30
5ccceac8e2705c193234338d,2018-04-30T07:00:00.000Z,1,Guadalajara,Jalisco,0.0048703,O3,101,101O318043007,7,2018-04-30
5ccceac8e2705c193234338e,2018-04-30T08:00:00.000Z,1,Guadalajara,Jalisco,0.0020594,O3,101,101O318043008,8,2018-04-30
5ccceac8e2705c193234338f,2018-04-30T09:00:00.000Z,1,Guadalajara,Jalisco,0.0050907,O3,101,101O318043009,9,2018-04-30
5ccceac8e2705c1932343390,2018-04-30T10:00:00.000Z,1,Guadalajara,Jalisco,0.010893,O3,101,101O318043010,10,2018-04-30
5ccceac8e2705c1932343391,2018-04-30T11:00:00.000Z,1,Guadalajara,Jalisco,0.018159,O3,101,101O318043011,11,2018-04-30
5ccceac8e2705c1932343392,2018-04-30T12:00:00.000Z,1,Guadalajara,Jalisco,0.03105,O3,101,101O318043012,12,2018-04-30
5ccceac8e2705c1932343393,2018-04-30T13:00:00.000Z,1,Guadalajara,Jalisco,0.047076,O3,101,101O318043013,13,2018-04-30
5ccceac8e2705c1932343394,2018-04-30T14:00:00.000Z,1,Guadalajara,Jalisco,0.060998,O3,101,101O318043014,14,2018-04-30
5ccceac8e2705c1932343395,2018-04-30T15:00:00.000Z,1,Guadalajara,Jalisco,0.060608,O3,101,101O318043015,15,2018-04-30
5ccceac8e2705c1932343396,2018-04-30T16:00:00.000Z,1,Guadalajara,Jalisco,0.043528,O3,101,101O318043016,16,2018-04-30
5ccceac8e2705c1932343397,2018-04-30T17:00:00.000Z,1,Guadalajara,Jalisco,0.0351,O3,101,101O318043017,17,2018-04-30
5ccceac8e2705c1932343398,2018-04-30T18:00:00.000Z,1,Guadalajara,Jalisco,0.033238,O3,101,101O318043018,18,2018-04-30
5ccceac8e2705c1932343399,2018-04-30T19:00:00.000Z,1,Guadalajara,Jalisco,0.033466,O3,101,101O318043019,19,2018-04-30
5ccceac8e2705c193234339a,2018-04-30T20:00:00.000Z,1,Guadalajara,Jalisco,0.030011,O3,101,101O318043020,20,2018-04-30
5ccceac8e2705c193234339b,2018-04-30T21:00:00.000Z,1,Guadalajara,Jalisco,0.030309,O3,101,101O318043021,21,2018-04-30
5ccceac8e2705c193234339c,2018-04-30T22:00:00.000Z,1,Guadalajara,Jalisco,0.027812,O3,101,101O318043022,22,2018-04-30
5ccceac8e2705c193234339d,2018-04-30T23:00:00.000Z,1,Guadalajara,Jalisco,0.024223,O3,101,101O318043023,23,2018-04-30
5ccceac8e2705c193234339e,2018-05-01T00:00:00.000Z,1,Guadalajara,Jalisco,0.022434,O3,101,101O318050100,0,2018-05-01
5ccceac8e2705c193234339f,2018-05-02T00:00:00.000Z,1,Guadalajara,Jalisco,0.026371,O3,101,101O318050200,0,2018-05-02
5ccceac8e2705c19323433a0,2018-05-02T01:00:00.000Z,1,Guadalajara,Jalisco,0.023737,O3,101,101O318050201,1,2018-05-02
5ccceac8e2705c19323433a1,2018-05-02T02:00:00.000Z,1,Guadalajara,Jalisco,0.022404,O3,101,101O318050202,2,2018-05-02
5ccceac8e2705c19323433a2,2018-05-02T03:00:00.000Z,1,Guadalajara,Jalisco,0.021028,O3,101,101O318050203,3,2018-05-02
5ccceac8e2705c19323433a3,2018-05-02T04:00:00.000Z,1,Guadalajara,Jalisco,0.018915,O3,101,101O318050204,4,2018-05-02
5ccceac8e2705c19323433a4,2018-05-02T05:00:00.000Z,1,Guadalajara,Jalisco,0.015949,O3,101,101O318050205,5,2018-05-02
5ccceac8e2705c19323433a5,2018-05-02T06:00:00.000Z,1,Guadalajara,Jalisco,0.0051827,O3,101,101O318050206,6,2018-05-02
5ccceac8e2705c19323433a6,2018-05-02T07:00:00.000Z,1,Guadalajara,Jalisco,0.0027146,O3,101,101O318050207,7,2018-05-02
5ccceac8e2705c19323433a7,2018-05-02T08:00:00.000Z,1,Guadalajara,Jalisco,0.0019737,O3,101,101O318050208,8,2018-05-02
5ccceac8e2705c19323433a8,2018-05-02T09:00:00.000Z,1,Guadalajara,Jalisco,0.0062948,O3,101,101O318050209,9,2018-05-02
5ccceac8e2705c19323433a9,2018-05-02T10:00:00.000Z,1,Guadalajara,Jalisco,0.015538,O3,101,101O318050210,10,2018-05-02
5ccceac8e2705c19323433aa,2018-05-02T11:00:00.000Z,1,Guadalajara,Jalisco,0.026953,O3,101,101O318050211,11,2018-05-02
5ccceac8e2705c19323433ab,2018-05-02T12:00:00.000Z,1,Guadalajara,Jalisco,0.03543,O3,101,101O318050212,12,2018-05-02
5ccceac8e2705c19323433ac,2018-05-02T13:00:00.000Z,1,Guadalajara,Jalisco,0.050398,O3,101,101O318050213,13,2018-05-02
5ccceac8e2705c19323433ad,2018-05-02T14:00:00.000Z,1,Guadalajara,Jalisco,0.068168,O3,101,101O318050214,14,2018-05-02
5ccceac8e2705c19323433ae,2018-05-02T15:00:00.000Z,1,Guadalajara,Jalisco,0.073012,O3,101,101O318050215,15,2018-05-02
5ccceac8e2705c19323433af,2018-05-02T16:00:00.000Z,1,Guadalajara,Jalisco,0.067293,O3,101,101O318050216,16,2018-05-02
5ccceac8e2705c19323433b0,2018-05-02T17:00:00.000Z,1,Guadalajara,Jalisco,0.064344,O3,101,101O318050217,17,2018-05-02
5ccceac8e2705c19323433b1,2018-05-02T18:00:00.000Z,1,Guadalajara,Jalisco,0.046177,O3,101,101O318050218,18,2018-05-02
5ccceac8e2705c19323433b2,2018-05-02T19:00:00.000Z,1,Guadalajara,Jalisco,0.034514,O3,101,101O318050219,19,2018-05-02
5ccceac8e2705c19323433b3,2018-05-02T20:00:00.000Z,1,Guadalajara,Jalisco,0.032412,O3,101,101O318050220,20,2018-05-02
5ccceac8e2705c19323433b4,2018-05-02T21:00:00.000Z,1,Guadalajara,Jalisco,0.034451,O3,101,101O318050221,21,2018-05-02
5ccceac8e2705c19323433b5,2018-05-02T22:00:00.000Z,1,Guadalajara,Jalisco,0.02805,O3,101,101O318050222,22,2018-05-02
5ccceac8e2705c19323433b6,2018-05-02T23:00:00.000Z,1,Guadalajara,Jalisco,0.029006,O3,101,101O318050223,23,2018-05-02
5ccceac8e2705c19323433b7,2018-05-03T00:00:00.000Z,1,Guadalajara,Jalisco,0.029439,O3,101,101O318050300,0,2018-05-03
5ccceac8e2705c19323433b8,2018-05-03T01:00:00.000Z,1,Guadalajara,Jalisco,0.027304,O3,101,101O318050301,1,2018-05-03
5ccceac8e2705c19323433b9,2018-05-03T02:00:00.000Z,1,Guadalajara,Jalisco,0.025564,O3,101,101O318050302,2,2018-05-03
5ccceac8e2705c19323433ba,2018-05-03T03:00:00.000Z,1,Guadalajara,Jalisco,0.023757,O3,101,101O318050303,3,2018-05-03
5ccceac8e2705c19323433bb,2018-05-03T04:00:00.000Z,1,Guadalajara,Jalisco,0.024417,O3,101,101O318050304,4,2018-05-03
5ccceac8e2705c19323433bc,2018-05-03T05:00:00.000Z,1,Guadalajara,Jalisco,0.024272,O3,101,101O318050305,5,2018-05-03
5ccceac8e2705c19323433bd,2018-05-03T06:00:00.000Z,1,Guadalajara,Jalisco,0.018089,O3,101,101O318050306,6,2018-05-03
5ccceac8e2705c19323433be,2018-05-03T07:00:00.000Z,1,Guadalajara,Jalisco,0.0068391,O3,101,101O318050307,7,2018-05-03
5ccceac8e2705c19323433c0,2018-05-03T08:00:00.000Z,1,Guadalajara,Jalisco,0.0023465,O3,101,101O318050308,8,2018-05-03
5ccceac8e2705c19323433c1,2018-05-03T09:00:00.000Z,1,Guadalajara,Jalisco,0.0032063,O3,101,101O318050309,9,2018-05-03
5ccceac8e2705c19323433c2,2018-05-03T10:00:00.000Z,1,Guadalajara,Jalisco,0.0096101,O3,101,101O318050310,10,2018-05-03
5ccceac8e2705c19323433c3,2018-05-03T11:00:00.000Z,1,Guadalajara,Jalisco,0.024526,O3,101,101O318050311,11,2018-05-03
5ccceac8e2705c19323433c4,2018-05-03T12:00:00.000Z,1,Guadalajara,Jalisco,0.041235,O3,101,101O318050312,12,2018-05-03
5ccceac8e2705c19323433c5,2018-05-03T13:00:00.000Z,1,Guadalajara,Jalisco,0.053349,O3,101,101O318050313,13,2018-05-03
5ccceac8e2705c19323433c6,2018-05-03T14:00:00.000Z,1,Guadalajara,Jalisco,0.060242,O3,101,101O318050314,14,2018-05-03
5ccceac8e2705c19323433c7,2018-05-03T15:00:00.000Z,1,Guadalajara,Jalisco,0.067655,O3,101,101O318050315,15,2018-05-03
5ccceac8e2705c19323433c8,2018-05-03T16:00:00.000Z,1,Guadalajara,Jalisco,0.067019,O3,101,101O318050316,16,2018-05-03
5ccceac8e2705c19323433c9,2018-05-03T17:00:00.000Z,1,Guadalajara,Jalisco,0.050814,O3,101,101O318050317,17,2018-05-03
5ccceac8e2705c19323433ca,2018-05-03T18:00:00.000Z,1,Guadalajara,Jalisco,0.03572,O3,101,101O318050318,18,2018-05-03
5ccceac8e2705c19323433cb,2018-05-03T19:00:00.000Z,1,Guadalajara,Jalisco,0.036826,O3,101,101O318050319,19,2018-05-03
5ccceac8e2705c19323433cc,2018-05-03T20:00:00.000Z,1,Guadalajara,Jalisco,0.036819,O3,101,101O318050320,20,2018-05-03
5ccceac8e2705c19323433cd,2018-05-03T21:00:00.000Z,1,Guadalajara,Jalisco,0.036078,O3,101,101O318050321,21,2018-05-03
5ccceac8e2705c19323433ce,2018-05-03T22:00:00.000Z,1,Guadalajara,Jalisco,0.031409,O3,101,101O318050322,22,2018-05-03
5ccceac8e2705c19323433cf,2018-05-03T23:00:00.000Z,1,Guadalajara,Jalisco,0.029065,O3,101,101O318050323,23,2018-05-03
5ccceac8e2705c19323433d0,2018-05-04T00:00:00.000Z,1,Guadalajara,Jalisco,0.029755,O3,101,101O318050400,0,2018-05-04
5ccceac8e2705c19323433d1,2018-05-04T01:00:00.000Z,1,Guadalajara,Jalisco,0.028895,O3,101,101O318050401,1,2018-05-04
5ccceac8e2705c19323433d2,2018-05-04T02:00:00.000Z,1,Guadalajara,Jalisco,0.027487,O3,101,101O318050402,2,2018-05-04
5ccceac8e2705c19323433d3,2018-05-04T03:00:00.000Z,1,Guadalajara,Jalisco,0.025911,O3,101,101O318050403,3,2018-05-04
5ccceac8e2705c19323433d4,2018-05-04T04:00:00.000Z,1,Guadalajara,Jalisco,0.024042,O3,101,101O318050404,4,2018-05-04
5ccceac8e2705c19323433d5,2018-05-04T05:00:00.000Z,1,Guadalajara,Jalisco,0.023227,O3,101,101O318050405,5,2018-05-04
5ccceac8e2705c19323433d6,2018-05-04T06:00:00.000Z,1,Guadalajara,Jalisco,0.021291,O3,101,101O318050406,6,2018-05-04
5ccceac8e2705c19323433d7,2018-05-04T07:00:00.000Z,1,Guadalajara,Jalisco,0.01321,O3,101,101O318050407,7,2018-05-04
5ccceac8e2705c19323433d8,2018-05-04T08:00:00.000Z,1,Guadalajara,Jalisco,0.0025325,O3,101,101O318050408,8,2018-05-04
5ccceac8e2705c19323433d9,2018-05-04T09:00:00.000Z,1,Guadalajara,Jalisco,0.0039712,O3,101,101O318050409,9,2018-05-04
5ccceac8e2705c19323433da,2018-05-04T10:00:00.000Z,1,Guadalajara,Jalisco,0.017452,O3,101,101O318050410,10,2018-05-04
5ccceac8e2705c19323433db,2018-05-04T11:00:00.000Z,1,Guadalajara,Jalisco,0.033051,O3,101,101O318050411,11,2018-05-04
5ccceac8e2705c19323433dc,2018-05-04T12:00:00.000Z,1,Guadalajara,Jalisco,0.051134,O3,101,101O318050412,12,2018-05-04
5ccceac8e2705c19323433dd,2018-05-04T13:00:00.000Z,1,Guadalajara,Jalisco,0.06752,O3,101,101O318050413,13,2018-05-04
5ccceac8e2705c19323433de,2018-05-04T14:00:00.000Z,1,Guadalajara,Jalisco,0.06277,O3,101,101O318050414,14,2018-05-04
5ccceac8e2705c19323433df,2018-05-04T15:00:00.000Z,1,Guadalajara,Jalisco,0.050757,O3,101,101O318050415,15,2018-05-04
5ccceac8e2705c19323433e0,2018-05-04T16:00:00.000Z,1,Guadalajara,Jalisco,0.048593,O3,101,101O318050416,16,2018-05-04
5ccceac8e2705c19323433e1,2018-05-04T17:00:00.000Z,1,Guadalajara,Jalisco,0.045364,O3,101,101O318050417,17,2018-05-04
5ccceac8e2705c19323433e2,2018-05-04T18:00:00.000Z,1,Guadalajara,Jalisco,0.039595,O3,101,101O318050418,18,2018-05-04
5ccceac8e2705c19323433e3,2018-05-04T19:00:00.000Z,1,Guadalajara,Jalisco,0.035983,O3,101,101O318050419,19,2018-05-04
5ccceac8e2705c19323433e4,2018-05-04T20:00:00.000Z,1,Guadalajara,Jalisco,0.035093,O3,101,101O318050420,20,2018-05-04
5ccceac8e2705c19323433e5,2018-05-04T21:00:00.000Z,1,Guadalajara,Jalisco,0.032422,O3,101,101O318050421,21,2018-05-04
5ccceac8e2705c19323433e6,2018-05-04T22:00:00.000Z,1,Guadalajara,Jalisco,0.030967,O3,101,101O318050422,22,2018-05-04
5ccceac8e2705c19323433e7,2018-05-04T23:00:00.000Z,1,Guadalajara,Jalisco,0.030288,O3,101,101O318050423,23,2018-05-04
5ccceac8e2705c19323433e8,2018-05-05T00:00:00.000Z,1,Guadalajara,Jalisco,0.028726,O3,101,101O318050500,0,2018-05-05
5ccceac8e2705c19323433e9,2018-05-05T01:00:00.000Z,1,Guadalajara,Jalisco,0.026501,O3,101,101O318050501,1,2018-05-05
5ccceac8e2705c19323433ea,2018-05-05T02:00:00.000Z,1,Guadalajara,Jalisco,0.02463,O3,101,101O318050502,2,2018-05-05
5ccceac8e2705c19323433eb,2018-05-05T03:00:00.000Z,1,Guadalajara,Jalisco,0.02252,O3,101,101O318050503,3,2018-05-05
5ccceac8e2705c19323433ec,2018-05-05T04:00:00.000Z,1,Guadalajara,Jalisco,0.023009,O3,101,101O318050504,4,2018-05-05
5ccceac8e2705c19323433ed,2018-05-05T05:00:00.000Z,1,Guadalajara,Jalisco,0.02093,O3,101,101O318050505,5,2018-05-05
5ccceac8e2705c19323433ee,2018-05-05T06:00:00.000Z,1,Guadalajara,Jalisco,0.0178,O3,101,101O318050506,6,2018-05-05
5ccceac8e2705c19323433ef,2018-05-05T07:00:00.000Z,1,Guadalajara,Jalisco,0.012415,O3,101,101O318050507,7,2018-05-05
5ccceac8e2705c19323433f0,2018-05-05T08:00:00.000Z,1,Guadalajara,Jalisco,0.0076467,O3,101,101O318050508,8,2018-05-05
5ccceac8e2705c19323433f1,2018-05-05T09:00:00.000Z,1,Guadalajara,Jalisco,0.015271,O3,101,101O318050509,9,2018-05-05
5ccceac8e2705c19323433f2,2018-05-05T10:00:00.000Z,1,Guadalajara,Jalisco,0.022627,O3,101,101O318050510,10,2018-05-05
5ccceac8e2705c19323433f3,2018-05-05T11:00:00.000Z,1,Guadalajara,Jalisco,0.03029,O3,101,101O318050511,11,2018-05-05
5ccceac8e2705c19323433f4,2018-05-05T12:00:00.000Z,1,Guadalajara,Jalisco,0.036678,O3,101,101O318050512,12,2018-05-05
5ccceac8e2705c19323433f5,2018-05-05T13:00:00.000Z,1,Guadalajara,Jalisco,0.039749,O3,101,101O318050513,13,2018-05-05
5ccceac8e2705c19323433f6,2018-05-05T14:00:00.000Z,1,Guadalajara,Jalisco,0.041854,O3,101,101O318050514,14,2018-05-05
5ccceac8e2705c19323433f7,2018-05-05T15:00:00.000Z,1,Guadalajara,Jalisco,0.044364,O3,101,101O318050515,15,2018-05-05
5ccceac8e2705c19323433f8,2018-05-05T16:00:00.000Z,1,Guadalajara,Jalisco,0.046888,O3,101,101O318050516,16,2018-05-05
5ccceac8e2705c19323433f9,2018-05-05T17:00:00.000Z,1,Guadalajara,Jalisco,0.050416,O3,101,101O318050517,17,2018-05-05
5ccceac8e2705c19323433fa,2018-05-05T18:00:00.000Z,1,Guadalajara,Jalisco,0.057373,O3,101,101O318050518,18,2018-05-05
5ccceac8e2705c19323433fb,2018-05-05T19:00:00.000Z,1,Guadalajara,Jalisco,0.060574,O3,101,101O318050519,19,2018-05-05
5ccceac8e2705c19323433fc,2018-05-05T20:00:00.000Z,1,Guadalajara,Jalisco,0.03171,O3,101,101O318050520,20,2018-05-05
5ccceac8e2705c19323433fd,2018-05-05T21:00:00.000Z,1,Guadalajara,Jalisco,0.020217,O3,101,101O318050521,21,2018-05-05
5ccceac8e2705c19323433fe,2018-05-05T22:00:00.000Z,1,Guadalajara,Jalisco,0.012121,O3,101,101O318050522,22,2018-05-05
5ccceac8e2705c19323433ff,2018-05-05T23:00:00.000Z,1,Guadalajara,Jalisco,0.010986,O3,101,101O318050523,23,2018-05-05
5ccceac8e2705c1932343400,2018-05-06T00:00:00.000Z,1,Guadalajara,Jalisco,0.018692,O3,101,101O318050600,0,2018-05-06
5ccceac8e2705c1932343401,2018-05-06T01:00:00.000Z,1,Guadalajara,Jalisco,0.019698,O3,101,101O318050601,1,2018-05-06
5ccceac8e2705c1932343402,2018-05-06T02:00:00.000Z,1,Guadalajara,Jalisco,0.019877,O3,101,101O318050602,2,2018-05-06
5ccceac8e2705c1932343403,2018-05-06T03:00:00.000Z,1,Guadalajara,Jalisco,0.01963,O3,101,101O318050603,3,2018-05-06
5ccceac8e2705c1932343404,2018-05-06T04:00:00.000Z,1,Guadalajara,Jalisco,0.018485,O3,101,101O318050604,4,2018-05-06
5ccceac8e2705c1932343405,2018-05-06T05:00:00.000Z,1,Guadalajara,Jalisco,0.017713,O3,101,101O318050605,5,2018-05-06
5ccceac8e2705c1932343406,2018-05-06T06:00:00.000Z,1,Guadalajara,Jalisco,0.015184,O3,101,101O318050606,6,2018-05-06
5ccceac8e2705c1932343407,2018-05-06T07:00:00.000Z,1,Guadalajara,Jalisco,0.0094822,O3,101,101O318050607,7,2018-05-06
5ccceac8e2705c1932343408,2018-05-06T08:00:00.000Z,1,Guadalajara,Jalisco,0.0037207,O3,101,101O318050608,8,2018-05-06
5ccceac8e2705c1932343409,2018-05-06T09:00:00.000Z,1,Guadalajara,Jalisco,0.0088361,O3,101,101O318050609,9,2018-05-06
5ccceac8e2705c193234340a,2018-05-06T10:00:00.000Z,1,Guadalajara,Jalisco,0.016785,O3,101,101O318050610,10,2018-05-06
5ccceac8e2705c193234340b,2018-05-06T11:00:00.000Z,1,Guadalajara,Jalisco,0.020008,O3,101,101O318050611,11,2018-05-06
5ccceac8e2705c193234340c,2018-05-06T12:00:00.000Z,1,Guadalajara,Jalisco,0.023811,O3,101,101O318050612,12,2018-05-06
5ccceac8e2705c193234340d,2018-05-06T13:00:00.000Z,1,Guadalajara,Jalisco,0.029079,O3,101,101O318050613,13,2018-05-06
5ccceac8e2705c193234340e,2018-05-06T14:00:00.000Z,1,Guadalajara,Jalisco,0.032902,O3,101,101O318050614,14,2018-05-06
5ccceac8e2705c193234340f,2018-05-06T15:00:00.000Z,1,Guadalajara,Jalisco,0.037546,O3,101,101O318050615,15,2018-05-06
5ccceac8e2705c1932343410,2018-05-06T16:00:00.000Z,1,Guadalajara,Jalisco,0.038756,O3,101,101O318050616,16,2018-05-06
5ccceac8e2705c1932343411,2018-05-06T17:00:00.000Z,1,Guadalajara,Jalisco,0.041371,O3,101,101O318050617,17,2018-05-06
5ccceac8e2705c1932343412,2018-05-06T18:00:00.000Z,1,Guadalajara,Jalisco,0.040529,O3,101,101O318050618,18,2018-05-06
5ccceac8e2705c1932343413,2018-05-06T19:00:00.000Z,1,Guadalajara,Jalisco,0.03678,O3,101,101O318050619,19,2018-05-06
5ccceac8e2705c1932343414,2018-05-06T20:00:00.000Z,1,Guadalajara,Jalisco,0.031365,O3,101,101O318050620,20,2018-05-06
5ccceac8e2705c1932343415,2018-05-06T21:00:00.000Z,1,Guadalajara,Jalisco,0.029957,O3,101,101O318050621,21,2018-05-06
5ccceac8e2705c1932343416,2018-05-06T22:00:00.000Z,1,Guadalajara,Jalisco,0.016315,O3,101,101O318050622,22,2018-05-06
5ccceac8e2705c1932343417,2018-05-06T23:00:00.000Z,1,Guadalajara,Jalisco,0.015011,O3,101,101O318050623,23,2018-05-06
5ccceac8e2705c1932343418,2018-05-07T00:00:00.000Z,1,Guadalajara,Jalisco,0.025315,O3,101,101O318050700,0,2018-05-07
