_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac6e2705c193233fde7,2018-05-07T21:00:00.000Z,1,Guadalajara,Jalisco,1.0308,CO,101,101CO18050721,21,2018-05-07
5ccceac6e2705c193233fde8,2018-05-07T22:00:00.000Z,1,Guadalajara,Jalisco,0.54313,CO,101,101CO18050722,22,2018-05-07
5ccceac6e2705c193233fde9,2018-05-07T23:00:00.000Z,1,Guadalajara,Jalisco,0.39375,CO,101,101CO18050723,23,2018-05-07
5ccceac6e2705c193233fdea,2018-05-08T00:00:00.000Z,1,Guadalajara,Jalisco,0.38931,CO,101,101CO18050800,0,2018-05-08
5ccceac6e2705c193233fdeb,2018-05-08T01:00:00.000Z,1,Guadalajara,Jalisco,0.36206,CO,101,101CO18050801,1,2018-05-08
5ccceac6e2705c193233fdec,2018-05-08T02:00:00.000Z,1,Guadalajara,Jalisco,0.34534,CO,101,101CO18050802,2,2018-05-08
5ccceac6e2705c193233fded,2018-05-08T03:00:00.000Z,1,Guadalajara,Jalisco,0.37311,CO,101,101CO18050803,3,2018-05-08
5ccceac6e2705c193233fdee,2018-05-08T04:00:00.000Z,1,Guadalajara,Jalisco,0.36697,CO,101,101CO18050804,4,2018-05-08
5ccceac6e2705c193233fdef,2018-05-08T05:00:00.000Z,1,Guadalajara,Jalisco,0.41605,CO,101,101CO18050805,5,2018-05-08
5ccceac6e2705c193233fdf0,2018-05-08T06:00:00.000Z,1,Guadalajara,Jalisco,0.54015,CO,101,101CO18050806,6,2018-05-08
5ccceac6e2705c193233fdf1,2018-05-08T07:00:00.000Z,1,Guadalajara,Jalisco,0.89981,CO,101,101CO18050807,7,2018-05-08
5ccceac6e2705c193233fdf2,2018-05-08T08:00:00.000Z,1,Guadalajara,Jalisco,1.4208,CO,101,101CO18050808,8,2018-05-08
5ccceac6e2705c193233fdf3,2018-05-08T09:00:00.000Z,1,Guadalajara,Jalisco,1.2968,CO,101,101CO18050809,9,2018-05-08
5ccceac6e2705c193233fdf4,2018-05-08T10:00:00.000Z,1,Guadalajara,Jalisco,0.87898,CO,101,101CO18050810,10,2018-05-08
5ccceac6e2705c193233fdf5,2018-05-08T11:00:00.000Z,1,Guadalajara,Jalisco,0.85769,CO,101,101CO18050811,11,2018-05-08
5ccceac6e2705c193233fdf6,2018-05-08T12:00:00.000Z,1,Guadalajara,Jalisco,0.89631,CO,101,101CO18050812,12,2018-05-08
5ccceac6e2705c193233fdf7,2018-05-08T13:00:00.000Z,1,Guadalajara,Jalisco,0.81914,CO,101,101CO18050813,13,2018-05-08
5ccceac6e2705c193233fdf8,2018-05-08T14:00:00.000Z,1,Guadalajara,Jalisco,0.60805,CO,101,101CO18050814,14,2018-05-08
5ccceac6e2705c193233fdf9,2018-05-08T15:00:00.000Z,1,Guadalajara,Jalisco,0.51847,CO,101,101CO18050815,15,2018-05-08
5ccceac6e2705c193233fdfa,2018-05-08T16:00:00.000Z,1,Guadalajara,Jalisco,0.58598,CO,101,101CO18050816,16,2018-05-08
5ccceac6e2705c193233fdfb,2018-05-08T17:00:00.000Z,1,Guadalajara,Jalisco,0.55877,CO,101,101CO18050817,17,2018-05-08
5ccceac6e2705c193233fdfc,2018-05-08T18:00:00.000Z,1,Guadalajara,Jalisco,0.46565,CO,101,101CO18050818,18,2018-05-08
5ccceac6e2705c193233fdfd,2018-05-08T19:00:00.000Z,1,Guadalajara,Jalisco,0.63131,CO,101,101CO18050819,19,2018-05-08
5ccceac6e2705c193233fdfe,2018-05-08T20:00:00.000Z,1,Guadalajara,Jalisco,0.79289,CO,101,101CO18050820,20,2018-05-08
5ccceac6e2705c193233fdff,2018-05-08T21:00:00.000Z,1,Guadalajara,Jalisco,1.1774,CO,101,101CO18050821,21,2018-05-08
5ccceac6e2705c193233fe00,2018-05-08T22:00:00.000Z,1,Guadalajara,Jalisco,0.73786,CO,101,101CO18050822,22,2018-05-08
5ccceac6e2705c193233fe01,2018-05-08T23:00:00.000Z,1,Guadalajara,Jalisco,0.64902,CO,101,101CO18050823,23,2018-05-08
5ccceac6e2705c193233fe02,2018-05-09T00:00:00.000Z,1,Guadalajara,Jalisco,0.47362,CO,101,101CO18050900,0,2018-05-09
5ccceac6e2705c193233fe03,2018-05-09T01:00:00.000Z,1,Guadalajara,Jalisco,0.46319,CO,101,101CO18050901,1,2018-05-09
5ccceac6e2705c193233fe04,2018-05-09T02:00:00.000Z,1,Guadalajara,Jalisco,0.43285,CO,101,101CO18050902,2,2018-05-09
5ccceac6e2705c193233fe05,2018-05-09T03:00:00.000Z,1,Guadalajara,Jalisco,0.38585,CO,101,101CO18050903,3,2018-05-09
5ccceac6e2705c193233fe06,2018-05-09T04:00:00.000Z,1,Guadalajara,Jalisco,0.39625,CO,101,101CO18050904,4,2018-05-09
5ccceac6e2705c193233fe07,2018-05-09T05:00:00.000Z,1,Guadalajara,Jalisco,0.43099,CO,101,101CO18050905,5,2018-05-09
5ccceac6e2705c193233fe08,2018-05-09T06:00:00.000Z,1,Guadalajara,Jalisco,0.65933,CO,101,101CO18050906,6,2018-05-09
5ccceac6e2705c193233fe09,2018-05-09T07:00:00.000Z,1,Guadalajara,Jalisco,0.87865,CO,101,101CO18050907,7,2018-05-09
5ccceac6e2705c193233fe0a,2018-05-09T08:00:00.000Z,1,Guadalajara,Jalisco,1.454,CO,101,101CO18050908,8,2018-05-09
5ccceac6e2705c193233fe0b,2018-05-09T09:00:00.000Z,1,Guadalajara,Jalisco,1.1127,CO,101,101CO18050909,9,2018-05-09
5ccceac6e2705c193233fe0c,2018-05-09T10:00:00.000Z,1,Guadalajara,Jalisco,0.73366,CO,101,101CO18050910,10,2018-05-09
5ccceac6e2705c193233fe0d,2018-05-09T11:00:00.000Z,1,Guadalajara,Jalisco,0.62893,CO,101,101CO18050911,11,2018-05-09
5ccceac6e2705c193233fe0e,2018-05-09T12:00:00.000Z,1,Guadalajara,Jalisco,0.59444,CO,101,101CO18050912,12,2018-05-09
5ccceac6e2705c193233fe0f,2018-05-09T13:00:00.000Z,1,Guadalajara,Jalisco,0.58683,CO,101,101CO18050913,13,2018-05-09
5ccceac6e2705c193233fe10,2018-05-09T14:00:00.000Z,1,Guadalajara,Jalisco,0.64825,CO,101,101CO18050914,14,2018-05-09
5ccceac6e2705c193233fe11,2018-05-09T15:00:00.000Z,1,Guadalajara,Jalisco,0.60581,CO,101,101CO18050915,15,2018-05-09
5ccceac6e2705c193233fe12,2018-05-09T16:00:00.000Z,1,Guadalajara,Jalisco,0.38706,CO,101,101CO18050916,16,2018-05-09
5ccceac6e2705c193233fe13,2018-05-09T17:00:00.000Z,1,Guadalajara,Jalisco,0.38822,CO,101,101CO18050917,17,2018-05-09
5ccceac6e2705c193233fe14,2018-05-09T18:00:00.000Z,1,Guadalajara,Jalisco,0.44859,CO,101,101CO18050918,18,2018-05-09
5ccceac6e2705c193233fe15,2018-05-09T19:00:00.000Z,1,Guadalajara,Jalisco,0.62334,CO,101,101CO18050919,19,2018-05-09
5ccceac6e2705c193233fe17,2018-05-09T20:00:00.000Z,1,Guadalajara,Jalisco,0.79064,CO,101,101CO18050920,20,2018-05-09
5ccceac6e2705c193233fe18,2018-05-09T21:00:00.000Z,1,Guadalajara,Jalisco,0.98859,CO,101,101CO18050921,21,2018-05-09
5ccceac6e2705c193233fe19,2018-05-09T22:00:00.000Z,1,Guadalajara,Jalisco,0.91355,CO,101,101CO18050922,22,2018-05-09
5ccceac6e2705c193233fe1a,2018-05-09T23:00:00.000Z,1,Guadalajara,Jalisco,1.0488,CO,101,101CO18050923,23,2018-05-09
5ccceac6e2705c193233fe1b,2018-05-10T00:00:00.000Z,1,Guadalajara,Jalisco,0.99651,CO,101,101CO18051000,0,2018-05-10
5ccceac6e2705c193233fe1c,2018-05-10T01:00:00.000Z,1,Guadalajara,Jalisco,0.78559,CO,101,101CO18051001,1,2018-05-10
5ccceac6e2705c193233fe1d,2018-05-10T02:00:00.000Z,1,Guadalajara,Jalisco,0.45877,CO,101,101CO18051002,2,2018-05-10
5ccceac6e2705c193233fe1e,2018-05-10T03:00:00.000Z,1,Guadalajara,Jalisco,0.4368,CO,101,101CO18051003,3,2018-05-10
5ccceac6e2705c193233fe1f,2018-05-10T04:00:00.000Z,1,Guadalajara,Jalisco,0.4935,CO,101,101CO18051004,4,2018-05-10
5ccceac6e2705c193233fe20,2018-05-10T05:00:00.000Z,1,Guadalajara,Jalisco,0.53609,CO,101,101CO18051005,5,2018-05-10
5ccceac6e2705c193233fe21,2018-05-10T06:00:00.000Z,1,Guadalajara,Jalisco,0.6869,CO,101,101CO18051006,6,2018-05-10
5ccceac6e2705c193233fe22,2018-05-10T07:00:00.000Z,1,Guadalajara,Jalisco,0.62765,CO,101,101CO18051007,7,2018-05-10
5ccceac6e2705c193233fe23,2018-05-10T08:00:00.000Z,1,Guadalajara,Jalisco,1.0514,CO,101,101CO18051008,8,2018-05-10
5ccceac6e2705c193233fe24,2018-05-10T09:00:00.000Z,1,Guadalajara,Jalisco,1.1153,CO,101,101CO18051009,9,2018-05-10
5ccceac6e2705c193233fe25,2018-05-10T10:00:00.000Z,1,Guadalajara,Jalisco,0.92986,CO,101,101CO18051010,10,2018-05-10
5ccceac6e2705c193233fe26,2018-05-10T11:00:00.000Z,1,Guadalajara,Jalisco,0.59603,CO,101,101CO18051011,11,2018-05-10
5ccceac6e2705c193233fe27,2018-05-10T12:00:00.000Z,1,Guadalajara,Jalisco,0.72523,CO,101,101CO18051012,12,2018-05-10
5ccceac6e2705c193233fe28,2018-05-10T13:00:00.000Z,1,Guadalajara,Jalisco,0.6373,CO,101,101CO18051013,13,2018-05-10
5ccceac6e2705c193233fe29,2018-05-10T14:00:00.000Z,1,Guadalajara,Jalisco,0.67759,CO,101,101CO18051014,14,2018-05-10
5ccceac6e2705c193233fe2a,2018-05-10T15:00:00.000Z,1,Guadalajara,Jalisco,0.72875,CO,101,101CO18051015,15,2018-05-10
5ccceac6e2705c193233fe2b,2018-05-10T16:00:00.000Z,1,Guadalajara,Jalisco,0.61971,CO,101,101CO18051016,16,2018-05-10
5ccceac6e2705c193233fe2c,2018-05-10T17:00:00.000Z,1,Guadalajara,Jalisco,0.53658,CO,101,101CO18051017,17,2018-05-10
5ccceac6e2705c193233fe2d,2018-05-10T18:00:00.000Z,1,Guadalajara,Jalisco,0.59859,CO,101,101CO18051018,18,2018-05-10
5ccceac6e2705c193233fe2e,2018-05-10T19:00:00.000Z,1,Guadalajara,Jalisco,1.2189,CO,101,101CO18051019,19,2018-05-10
5ccceac6e2705c193233fe2f,2018-05-10T20:00:00.000Z,1,Guadalajara,Jalisco,1.0699,CO,101,101CO18051020,20,2018-05-10
5ccceac6e2705c193233fe30,2018-05-10T21:00:00.000Z,1,Guadalajara,Jalisco,0.69168,CO,101,101CO18051021,21,2018-05-10
5ccceac6e2705c193233fe31,2018-05-10T22:00:00.000Z,1,Guadalajara,Jalisco,0.73677,CO,101,101CO18051022,22,2018-05-10
5ccceac6e2705c193233fe32,2018-05-10T23:00:00.000Z,1,Guadalajara,Jalisco,0.85229,CO,101,101CO18051023,23,2018-05-10
5ccceac6e2705c193233fe33,2018-05-11T00:00:00.000Z,1,Guadalajara,Jalisco,0.79815,CO,101,101CO18051100,0,2018-05-11
5ccceac6e2705c193233fe34,2018-05-11T01:00:00.000Z,1,Guadalajara,Jalisco,0.7005,CO,101,101CO18051101,1,2018-05-11
5ccceac6e2705c193233fe35,2018-05-11T02:00:00.000Z,1,Guadalajara,Jalisco,0.89065,CO,101,101CO18051102,2,2018-05-11
5ccceac6e2705c193233fe36,2018-05-11T03:00:00.000Z,1,Guadalajara,Jalisco,1.0146,CO,101,101CO18051103,3,2018-05-11
5ccceac6e2705c193233fe37,2018-05-11T04:00:00.000Z,1,Guadalajara,Jalisco,0.81418,CO,101,101CO18051104,4,2018-05-11
5ccceac6e2705c193233fe38,2018-05-11T05:00:00.000Z,1,Guadalajara,Jalisco,0.77394,CO,101,101CO18051105,5,2018-05-11
5ccceac6e2705c193233fe39,2018-05-11T06:00:00.000Z,1,Guadalajara,Jalisco,1.2993,CO,101,101CO18051106,6,2018-05-11
5ccceac6e2705c193233fe3a,2018-05-11T07:00:00.000Z,1,Guadalajara,Jalisco,1.4518,CO,101,101CO18051107,7,2018-05-11
5ccceac6e2705c193233fe3b,2018-05-11T08:00:00.000Z,1,Guadalajara,Jalisco,2.1648,CO,101,101CO18051108,8,2018-05-11
5ccceac6e2705c193233fe3c,2018-05-11T09:00:00.000Z,1,Guadalajara,Jalisco,2.1309,CO,101,101CO18051109,9,2018-05-11
5ccceac6e2705c193233fe3d,2018-05-11T10:00:00.000Z,1,Guadalajara,Jalisco,1.6682,CO,101,101CO18051110,10,2018-05-11
5ccceac6e2705c193233fe3e,2018-05-11T11:00:00.000Z,1,Guadalajara,Jalisco,0.76435,CO,101,101CO18051111,11,2018-05-11
5ccceac6e2705c193233fe3f,2018-05-11T12:00:00.000Z,1,Guadalajara,Jalisco,0.60544,CO,101,101CO18051112,12,2018-05-11
5ccceac6e2705c193233fe40,2018-05-11T13:00:00.000Z,1,Guadalajara,Jalisco,0.58864,CO,101,101CO18051113,13,2018-05-11
5ccceac6e2705c193233fe41,2018-05-11T14:00:00.000Z,1,Guadalajara,Jalisco,0.61702,CO,101,101CO18051114,14,2018-05-11
5ccceac6e2705c193233fe42,2018-05-11T15:00:00.000Z,1,Guadalajara,Jalisco,0.61451,CO,101,101CO18051115,15,2018-05-11
5ccceac6e2705c193233fe43,2018-05-11T16:00:00.000Z,1,Guadalajara,Jalisco,0.55306,CO,101,101CO18051116,16,2018-05-11
5ccceac6e2705c193233fe44,2018-05-11T17:00:00.000Z,1,Guadalajara,Jalisco,0.58055,CO,101,101CO18051117,17,2018-05-11
5ccceac6e2705c193233fe45,2018-05-11T18:00:00.000Z,1,Guadalajara,Jalisco,0.5849,CO,101,101CO18051118,18,2018-05-11
5ccceac6e2705c193233fe46,2018-05-11T19:00:00.000Z,1,Guadalajara,Jalisco,0.67644,CO,101,101CO18051119,19,2018-05-11
5ccceac6e2705c193233fe47,2018-05-11T20:00:00.000Z,1,Guadalajara,Jalisco,0.86685,CO,101,101CO18051120,20,2018-05-11
5ccceac6e2705c193233fe48,2018-05-11T21:00:00.000Z,1,Guadalajara,Jalisco,1.3446,CO,101,101CO18051121,21,2018-05-11
5ccceac6e2705c193233fe49,2018-05-11T22:00:00.000Z,1,Guadalajara,Jalisco,0.91894,CO,101,101CO18051122,22,2018-05-11
5ccceac6e2705c193233fe4a,2018-05-11T23:00:00.000Z,1,Guadalajara,Jalisco,0.63978,CO,101,101CO18051123,23,2018-05-11
5ccceac6e2705c193233fe4b,2018-05-12T00:00:00.000Z,1,Guadalajara,Jalisco,0.55748,CO,101,101CO18051200,0,2018-05-12
5ccceac6e2705c193233fe4c,2018-05-12T01:00:00.000Z,1,Guadalajara,Jalisco,0.52694,CO,101,101CO18051201,1,2018-05-12
5ccceac6e2705c193233fe4d,2018-05-12T02:00:00.000Z,1,Guadalajara,Jalisco,0.46783,CO,101,101CO18051202,2,2018-05-12
5ccceac6e2705c193233fe4e,2018-05-12T03:00:00.000Z,1,Guadalajara,Jalisco,0.48864,CO,101,101CO18051203,3,2018-05-12
5ccceac6e2705c193233fe4f,2018-05-12T04:00:00.000Z,1,Guadalajara,Jalisco,0.48316,CO,101,101CO18051204,4,2018-05-12
5ccceac6e2705c193233fe50,2018-05-12T05:00:00.000Z,1,Guadalajara,Jalisco,0.5198,CO,101,101CO18051205,5,2018-05-12
5ccceac6e2705c193233fe51,2018-05-12T06:00:00.000Z,1,Guadalajara,Jalisco,0.54713,CO,101,101CO18051206,6,2018-05-12
5ccceac6e2705c193233fe52,2018-05-12T07:00:00.000Z,1,Guadalajara,Jalisco,0.64305,CO,101,101CO18051207,7,2018-05-12
5ccceac6e2705c193233fe53,2018-05-12T08:00:00.000Z,1,Guadalajara,Jalisco,0.7768,CO,101,101CO18051208,8,2018-05-12
5ccceac6e2705c193233fe54,2018-05-12T09:00:00.000Z,1,Guadalajara,Jalisco,0.94739,CO,101,101CO18051209,9,2018-05-12
5ccceac6e2705c193233fe55,2018-05-12T10:00:00.000Z,1,Guadalajara,Jalisco,0.81054,CO,101,101CO18051210,10,2018-05-12
5ccceac6e2705c193233fe56,2018-05-12T11:00:00.000Z,1,Guadalajara,Jalisco,0.82206,CO,101,101CO18051211,11,2018-05-12
5ccceac6e2705c193233fe57,2018-05-12T12:00:00.000Z,1,Guadalajara,Jalisco,0.80825,CO,101,101CO18051212,12,2018-05-12
5ccceac6e2705c193233fe58,2018-05-12T13:00:00.000Z,1,Guadalajara,Jalisco,0.93181,CO,101,101CO18051213,13,2018-05-12
5ccceac6e2705c193233fe59,2018-05-12T14:00:00.000Z,1,Guadalajara,Jalisco,0.92962,CO,101,101CO18051214,14,2018-05-12
5ccceac6e2705c193233fe5a,2018-05-12T15:00:00.000Z,1,Guadalajara,Jalisco,0.93227,CO,101,101CO18051215,15,2018-05-12
5ccceac6e2705c193233fe5b,2018-05-12T16:00:00.000Z,1,Guadalajara,Jalisco,0.93079,CO,101,101CO18051216,16,2018-05-12
5ccceac6e2705c193233fe5c,2018-05-12T17:00:00.000Z,1,Guadalajara,Jalisco,0.69169,CO,101,101CO18051217,17,2018-05-12
5ccceac6e2705c193233fe5d,2018-05-12T18:00:00.000Z,1,Guadalajara,Jalisco,0.65759,CO,101,101CO18051218,18,2018-05-12
5ccceac6e2705c193233fe5e,2018-05-12T19:00:00.000Z,1,Guadalajara,Jalisco,0.61027,CO,101,101CO18051219,19,2018-05-12
5ccceac6e2705c193233fe5f,2018-05-12T20:00:00.000Z,1,Guadalajara,Jalisco,0.57459,CO,101,101CO18051220,20,2018-05-12
5ccceac6e2705c193233fe60,2018-05-12T21:00:00.000Z,1,Guadalajara,Jalisco,0.67154,CO,101,101CO18051221,21,2018-05-12
5ccceac6e2705c193233fe61,2018-05-12T22:00:00.000Z,1,Guadalajara,Jalisco,0.68977,CO,101,101CO18051222,22,2018-05-12
5ccceac6e2705c193233fe62,2018-05-12T23:00:00.000Z,1,Guadalajara,Jalisco,0.65133,CO,101,101CO18051223,23,2018-05-12
5ccceac6e2705c193233fe63,2018-05-13T00:00:00.000Z,1,Guadalajara,Jalisco,0.58363,CO,101,101CO18051300,0,2018-05-13
5ccceac6e2705c193233fe64,2018-05-13T01:00:00.000Z,1,Guadalajara,Jalisco,0.55324,CO,101,101CO18051301,1,2018-05-13
5ccceac6e2705c193233fe65,2018-05-13T02:00:00.000Z,1,Guadalajara,Jalisco,0.48596,CO,101,101CO18051302,2,2018-05-13
5ccceac6e2705c193233fe66,2018-05-13T03:00:00.000Z,1,Guadalajara,Jalisco,0.44698,CO,101,101CO18051303,3,2018-05-13
5ccceac6e2705c193233fe67,2018-05-13T04:00:00.000Z,1,Guadalajara,Jalisco,0.43222,CO,101,101CO18051304,4,2018-05-13
5ccceac6e2705c193233fe68,2018-05-13T05:00:00.000Z,1,Guadalajara,Jalisco,0.44699,CO,101,101CO18051305,5,2018-05-13
5ccceac6e2705c193233fe69,2018-05-13T06:00:00.000Z,1,Guadalajara,Jalisco,0.52368,CO,101,101CO18051306,6,2018-05-13
5ccceac6e2705c193233fe6a,2018-05-13T07:00:00.000Z,1,Guadalajara,Jalisco,0.60478,CO,101,101CO18051307,7,2018-05-13
5ccceac6e2705c193233fe6b,2018-05-13T08:00:00.000Z,1,Guadalajara,Jalisco,0.70516,CO,101,101CO18051308,8,2018-05-13
5ccceac6e2705c193233fe6c,2018-05-13T09:00:00.000Z,1,Guadalajara,Jalisco,0.81935,CO,101,101CO18051309,9,2018-05-13
5ccceac6e2705c193233fe6d,2018-05-13T10:00:00.000Z,1,Guadalajara,Jalisco,0.91366,CO,101,101CO18051310,10,2018-05-13
5ccceac6e2705c193233fe6e,2018-05-13T12:00:00.000Z,1,Guadalajara,Jalisco,0.87508,CO,101,101CO18051312,12,2018-05-13
5ccceac6e2705c193233fe6f,2018-05-13T13:00:00.000Z,1,Guadalajara,Jalisco,0.82322,CO,101,101CO18051313,13,2018-05-13
5ccceac6e2705c193233fe70,2018-05-13T14:00:00.000Z,1,Guadalajara,Jalisco,0.7295,CO,101,101CO18051314,14,2018-05-13
5ccceac6e2705c193233fe71,2018-05-13T15:00:00.000Z,1,Guadalajara,Jalisco,0.77658,CO,101,101CO18051315,15,2018-05-13
5ccceac6e2705c193233fe72,2018-05-13T16:00:00.000Z,1,Guadalajara,Jalisco,0.67093,CO,101,101CO18051316,16,2018-05-13
5ccceac6e2705c193233fe73,2018-05-13T17:00:00.000Z,1,Guadalajara,Jalisco,0.64256,CO,101,101CO18051317,17,2018-05-13
5ccceac6e2705c193233fe74,2018-05-13T18:00:00.000Z,1,Guadalajara,Jalisco,0.56721,CO,101,101CO18051318,18,2018-05-13
5ccceac6e2705c193233fe75,2018-05-13T19:00:00.000Z,1,Guadalajara,Jalisco,0.52962,CO,101,101CO18051319,19,2018-05-13
5ccceac6e2705c193233fe76,2018-05-13T20:00:00.000Z,1,Guadalajara,Jalisco,0.55249,CO,101,101CO18051320,20,2018-05-13
5ccceac6e2705c193233fe77,2018-05-13T21:00:00.000Z,1,Guadalajara,Jalisco,0.61588,CO,101,101CO18051321,21,2018-05-13
5ccceac6e2705c193233fe78,2018-05-13T22:00:00.000Z,1,Guadalajara,Jalisco,0.73195,CO,101,101CO18051322,22,2018-05-13
5ccceac6e2705c193233fe79,2018-05-13T23:00:00.000Z,1,Guadalajara,Jalisco,0.5831,CO,101,101CO18051323,23,2018-05-13
5ccceac6e2705c193233fe7a,2018-05-14T00:00:00.000Z,1,Guadalajara,Jalisco,0.54602,CO,101,101CO18051400,0,2018-05-14
5ccceac6e2705c193233fe7c,2018-05-14T01:00:00.000Z,1,Guadalajara,Jalisco,0.48523,CO,101,101CO18051401,1,2018-05-14
5ccceac6e2705c193233fe7d,2018-05-14T02:00:00.000Z,1,Guadalajara,Jalisco,0.41473,CO,101,101CO18051402,2,2018-05-14
5ccceac6e2705c193233fe7e,2018-05-14T03:00:00.000Z,1,Guadalajara,Jalisco,0.45413,CO,101,101CO18051403,3,2018-05-14
5ccceac6e2705c193233fe7f,2018-05-14T04:00:00.000Z,1,Guadalajara,Jalisco,0.41491,CO,101,101CO18051404,4,2018-05-14
5ccceac6e2705c193233fe80,2018-05-14T05:00:00.000Z,1,Guadalajara,Jalisco,0.41128,CO,101,101CO18051405,5,2018-05-14
5ccceac6e2705c193233fe81,2018-05-14T06:00:00.000Z,1,Guadalajara,Jalisco,0.50265,CO,101,101CO18051406,6,2018-05-14
5ccceac6e2705c193233fe82,2018-05-14T07:00:00.000Z,1,Guadalajara,Jalisco,0.82078,CO,101,101CO18051407,7,2018-05-14
5ccceac6e2705c193233fe83,2018-05-14T08:00:00.000Z,1,Guadalajara,Jalisco,1.2334,CO,101,101CO18051408,8,2018-05-14
5ccceac6e2705c193233fe84,2018-05-14T09:00:00.000Z,1,Guadalajara,Jalisco,1.5765,CO,101,101CO18051409,9,2018-05-14
5ccceac6e2705c193233fe85,2018-05-14T10:00:00.000Z,1,Guadalajara,Jalisco,1.5062,CO,101,101CO18051410,10,2018-05-14
5ccceac6e2705c193233fe86,2018-05-14T11:00:00.000Z,1,Guadalajara,Jalisco,0.8781,CO,101,101CO18051411,11,2018-05-14
5ccceac6e2705c193233fe87,2018-05-14T12:00:00.000Z,1,Guadalajara,Jalisco,0.80398,CO,101,101CO18051412,12,2018-05-14
5ccceac6e2705c193233fe88,2018-05-14T13:00:00.000Z,1,Guadalajara,Jalisco,0.83843,CO,101,101CO18051413,13,2018-05-14
5ccceac6e2705c193233fe89,2018-05-14T14:00:00.000Z,1,Guadalajara,Jalisco,0.67086,CO,101,101CO18051414,14,2018-05-14
5ccceac6e2705c193233fe8a,2018-05-14T15:00:00.000Z,1,Guadalajara,Jalisco,0.75965,CO,101,101CO18051415,15,2018-05-14
5ccceac6e2705c193233fe8b,2018-05-14T16:00:00.000Z,1,Guadalajara,Jalisco,0.80208,CO,101,101CO18051416,16,2018-05-14
5ccceac6e2705c193233fe8c,2018-05-14T17:00:00.000Z,1,Guadalajara,Jalisco,0.78196,CO,101,101CO18051417,17,2018-05-14
5ccceac6e2705c193233fe8d,2018-05-14T18:00:00.000Z,1,Guadalajara,Jalisco,0.81473,CO,101,101CO18051418,18,2018-05-14
5ccceac6e2705c193233fe8e,2018-05-14T19:00:00.000Z,1,Guadalajara,Jalisco,0.79665,CO,101,101CO18051419,19,2018-05-14
5ccceac6e2705c193233fe8f,2018-05-14T20:00:00.000Z,1,Guadalajara,Jalisco,0.83764,CO,101,101CO18051420,20,2018-05-14
5ccceac6e2705c193233fe90,2018-05-14T21:00:00.000Z,1,Guadalajara,Jalisco,0.91465,CO,101,101CO18051421,21,2018-05-14
5ccceac6e2705c193233fe91,2018-05-14T22:00:00.000Z,1,Guadalajara,Jalisco,1.0295,CO,101,101CO18051422,22,2018-05-14
5ccceac6e2705c193233fe92,2018-05-14T23:00:00.000Z,1,Guadalajara,Jalisco,0.7019,CO,101,101CO18051423,23,2018-05-14
5ccceac6e2705c193233fe93,2018-05-15T00:00:00.000Z,1,Guadalajara,Jalisco,0.56068,CO,101,101CO18051500,0,2018-05-15
5ccceac6e2705c193233fe94,2018-05-15T01:00:00.000Z,1,Guadalajara,Jalisco,0.50452,CO,101,101CO18051501,1,2018-05-15
5ccceac6e2705c193233fe95,2018-05-15T02:00:00.000Z,1,Guadalajara,Jalisco,0.50479,CO,101,101CO18051502,2,2018-05-15
5ccceac6e2705c193233fe96,2018-05-15T03:00:00.000Z,1,Guadalajara,Jalisco,0.48976,CO,101,101CO18051503,3,2018-05-15
5ccceac6e2705c193233fe97,2018-05-15T04:00:00.000Z,1,Guadalajara,Jalisco,0.49046,CO,101,101CO18051504,4,2018-05-15
5ccceac6e2705c193233fe98,2018-05-15T05:00:00.000Z,1,Guadalajara,Jalisco,0.54481,CO,101,101CO18051505,5,2018-05-15
5ccceac6e2705c193233fe99,2018-05-15T06:00:00.000Z,1,Guadalajara,Jalisco,0.84119,CO,101,101CO18051506,6,2018-05-15
5ccceac6e2705c193233fe9a,2018-05-15T07:00:00.000Z,1,Guadalajara,Jalisco,1.097,CO,101,101CO18051507,7,2018-05-15
5ccceac6e2705c193233fe9b,2018-05-15T08:00:00.000Z,1,Guadalajara,Jalisco,1.3843,CO,101,101CO18051508,8,2018-05-15
5ccceac6e2705c193233fe9c,2018-05-15T09:00:00.000Z,1,Guadalajara,Jalisco,1.5331,CO,101,101CO18051509,9,2018-05-15
5ccceac6e2705c193233fe9d,2018-05-15T10:00:00.000Z,1,Guadalajara,Jalisco,1.2029,CO,101,101CO18051510,10,2018-05-15
5ccceac6e2705c193233fe9e,2018-05-15T11:00:00.000Z,1,Guadalajara,Jalisco,0.77998,CO,101,101CO18051511,11,2018-05-15
5ccceac6e2705c193233fe9f,2018-05-15T12:00:00.000Z,1,Guadalajara,Jalisco,0.72564,CO,101,101CO18051512,12,2018-05-15
5ccceac6e2705c193233fea0,2018-05-15T13:00:00.000Z,1,Guadalajara,Jalisco,0.68427,CO,101,101CO18051513,13,2018-05-15
5ccceac6e2705c193233fea1,2018-05-15T14:00:00.000Z,1,Guadalajara,Jalisco,0.64598,CO,101,101CO18051514,14,2018-05-15
5ccceac6e2705c193233fea2,2018-05-15T15:00:00.000Z,1,Guadalajara,Jalisco,0.71516,CO,101,101CO18051515,15,2018-05-15
5ccceac6e2705c193233fea3,2018-05-15T16:00:00.000Z,1,Guadalajara,Jalisco,0.71544,CO,101,101CO18051516,16,2018-05-15
